rank,name,full_name,url,stars,forks,language,category,issues,description,last_commit,ai_related,tags
1,build-your-own-x,codecrafters-io/build-your-own-x,https://github.com/codecrafters-io/build-your-own-x,546647,51439,Markdown,B-学习资源/Awesome,275,Master programming by recreating your favorite technologies from scratch.,2026-07-14T19:25:58Z,否,教程
2,awesome,sindresorhus/awesome,https://github.com/sindresorhus/awesome,505203,36839,未标注,B-学习资源/Awesome,16,😎 Awesome lists about all kinds of interesting topics [NOTE: Pull requests are temporarily disabled until I have a chance to catch up with the existing ones],2026-09-02T02:10:47Z,否,Awesome 清单
3,public-apis,public-apis/public-apis,https://github.com/public-apis/public-apis,479074,52859,Python,B-学习资源/Awesome,36,A collective list of free APIs,2026-09-10T21:57:18Z,否,API 清单
4,freeCodeCamp,freeCodeCamp/freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,455329,46166,TypeScript,B-学习资源/Awesome,136,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",2026-09-11T14:37:07Z,否,"React, Node.js"
5,free-programming-books,EbookFoundation/free-programming-books,https://github.com/EbookFoundation/free-programming-books,396558,66760,Python,B-学习资源/Awesome,40,:books: Freely available programming books,2026-09-10T16:15:02Z,否,书籍
6,openclaw,openclaw/openclaw,https://github.com/openclaw/openclaw,389467,81869,TypeScript,A-AI/Agent生态,4385,The AI that really does things. Any OS. Any Platform. The lobster way. 🦞,2026-09-12T04:01:07Z,是,TypeScript
7,system-design-primer,donnemartin/system-design-primer,https://github.com/donnemartin/system-design-primer,369478,58374,Python,B-学习资源/Awesome,279,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,2026-03-20T01:52:19Z,否,教程
8,developer-roadmap,nilbuild/developer-roadmap,https://github.com/nilbuild/developer-roadmap,366937,44926,TypeScript,B-学习资源/Awesome,1,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",2026-09-11T13:55:46Z,否,"Next.js, React"
9,coding-interview-university,jwasham/coding-interview-university,https://github.com/jwasham/coding-interview-university,360766,84829,未标注,B-学习资源/Awesome,82,A complete computer science study plan to become a software engineer.,2025-08-28T14:42:47Z,否,教程
10,awesome-python,vinta/awesome-python,https://github.com/vinta/awesome-python,320097,28719,Python,B-学习资源/Awesome,0,"The definitive list that answers ""I want to do X in Python, which tool should I use?""",2026-09-01T08:48:12Z,否,Awesome 清单
11,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,https://github.com/awesome-selfhosted/awesome-selfhosted,318617,14990,未标注,B-学习资源/Awesome,0,A list of Free Software network services and web applications which can be hosted on your own servers,2026-09-11T10:08:52Z,否,Awesome 清单
12,superpowers,obra/superpowers,https://github.com/obra/superpowers,285429,25523,Shell,A-AI/Agent生态,131,An agentic skills framework & software development methodology that works.,2026-09-12T00:16:38Z,是,"Shell, Claude Code"
13,project-based-learning,practical-tutorials/project-based-learning,https://github.com/practical-tutorials/project-based-learning,283014,36223,Python,B-学习资源/Awesome,152,Curated list of project-based tutorials,2026-09-07T07:09:03Z,否,教程
14,996.ICU,996icu/996.ICU,https://github.com/996icu/996.ICU,276975,20715,未标注,B-学习资源/Awesome,0,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,2025-08-22T06:01:29Z,否,社会议题
15,skills,mattpocock/skills,https://github.com/mattpocock/skills,259882,21916,Shell,A-AI/Agent生态,485,Skills for Real Engineers. Straight from my .agents directory.,2026-09-04T08:45:43Z,是,"Shell, Claude Code"
16,ECC,affaan-m/ECC,https://github.com/affaan-m/ECC,256593,38397,JavaScript,A-AI/Agent生态,58,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",2026-09-12T03:45:33Z,是,"JavaScript, Claude Code, Codex"
17,react,react/react,https://github.com/react/react,250048,51332,JavaScript,C-前端/UI框架,846,The library for web and native user interfaces.,2026-09-11T23:35:47Z,否,React
18,linux,torvalds/linux,https://github.com/torvalds/linux,248311,64495,C,D-系统/运行时/语言,0,Linux kernel source tree,2026-09-11T22:44:01Z,否,"C, Linux 内核"
19,hermes-agent,NousResearch/hermes-agent,https://github.com/NousResearch/hermes-agent,244651,50721,Python,A-AI/Agent生态,14058,The agent that grows with you,2026-09-12T03:45:20Z,是,Python
20,the-book-of-secret-knowledge,trimstray/the-book-of-secret-knowledge,https://github.com/trimstray/the-book-of-secret-knowledge,243254,14312,未标注,B-学习资源/Awesome,0,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",2024-11-19T14:00:38Z,否,清单
21,Python,TheAlgorithms/Python,https://github.com/TheAlgorithms/Python,224493,51054,Python,B-学习资源/Awesome,18,All Algorithms implemented in Python,2026-09-12T00:12:26Z,否,"Python, 算法"
22,deepseek-harness,deepseek-ai/deepseek-harness,https://github.com/deepseek-ai/deepseek-harness,220720,26152,TypeScript,E-工具/应用/其他,0,DeepSeek Harness: Everything is a Plugin.,2026-09-11T03:06:25Z,否,TypeScript
23,vue,vuejs/vue,https://github.com/vuejs/vue,212465,33720,TypeScript,C-前端/UI框架,365,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",2024-10-10T07:24:15Z,否,Vue 2
